,ZIPcode,TaxRateArea_CITY,AIN,RollYear,TaxRateArea,AssessorID,PropertyLocation,PropertyType,PropertyUseCode,GeneralUseType,SpecificUseType,SpecificUseDetail1,SpecificUseDetail2,totBuildingDataLines,YearBuilt,EffectiveYearBuilt,SQFTmain,Bedrooms,Bathrooms,Units,RecordingDate,LandValue,LandBaseYear,ImprovementValue,ImpBaseYear,TotalLandImpValue,HomeownersExemption,RealEstateExemption,FixtureValue,FixtureExemption,PersonalPropertyValue,PersonalPropertyExemption,isTaxableParcel?,TotalValue,TotalExemption,netTaxableValue,SpecialParcelClassification,AdministrativeRegion,Cluster,ParcelBoundaryDescription,HouseNo,HouseFraction,StreetDirection,StreetName,UnitNo,City,ZIPcode5,rowID,CENTER_LAT,CENTER_LON,Location 1
25478,91505-3133,BURBANK    ,2481018036,2017,2530,2481-018-036,631 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1084,2,1,1,20140331,81794,1978,56829,1978,138623,7000,0,0,0,0,0,Y,138623,7000,131623, ,3,3183,TRACT NO 12699 LOT  149,631, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16041384,-118.34925929999999,"(34.16041384, -118.34925934)"
25479,91505-3133,BURBANK    ,2481018037,2017,2530,2481-018-037,625 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1962,1777,3,2,1,20050902,124622,1986,138983,1986,263605,7000,0,0,0,0,0,Y,263605,7000,256605, ,3,3183,TRACT NO 12699 LOT  150,625, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16025917,-118.3491857,"(34.16025917, -118.34918567)"
25480,91505-3133,BURBANK    ,2481018038,2017,2530,2481-018-038,621 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1965,2373,5,3,1,20161130,777000,2017,333000,2017,1110000,7000,0,0,0,0,0,Y,1110000,7000,1103000, ,3,3183,TRACT NO 12699 LOT  151,621, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16011044,-118.3491145,"(34.16011044, -118.34911446)"
25481,91505-3133,BURBANK    ,2481018039,2017,2530,2481-018-039,615 N EVERGREEN ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1963,1660,3,2,1,20020125,161454,1996,234017,1996,395471,0,0,0,0,0,0,Y,395471,0,395471, ,3,3183,TRACT NO 12699 LOT  152,615, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.15995996,-118.3490461,"(34.15995996, -118.34904614)"
25482,91505-3133,BURBANK    ,2481018040,2017,2530,2481-018-040,611 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,909,2,1,1,20160627,71222,2002,64182,2002,135404,0,0,0,0,0,0,Y,135404,0,135404, ,3,3183,TRACT NO 12699 LOT  153,611, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.15980369,-118.3489794,"(34.15980369, -118.34897941)"
25483,91505-3133,BURBANK    ,2481018041,2017,2530,2481-018-041,607 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1393,3,1,1,20111128,41166,1975,30601,1975,71767,7000,0,0,0,0,0,Y,71767,7000,64767, ,3,3183,TRACT NO 12699 LOT  154,607, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.15964059,-118.3489239,"(34.15964059, -118.34892385)"
25484,91505-3133,BURBANK    ,2481018042,2017,2530,2481-018-042,601 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1153,3,1,1,20020712,327577,2003,114479,2003,442056,7000,0,0,0,0,0,Y,442056,7000,435056, ,3,3183,TRACT NO 12699 LOT  155,601, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.15946788,-118.34887859999998,"(34.15946788, -118.34887859)"
25485,91505-3132,BURBANK    ,2481019001,2017,2530,2481-019-001,600 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1965,1745,3,1,1,20130503,197917,1993,162743,1993,360660,7000,0,0,0,0,0,Y,360660,7000,353660, ,3,3183,TRACT NO 12699 LOT  156,600, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.15963921,-118.34834920000002,"(34.15963921, -118.34834917)"
25486,91505-3132,BURBANK    ,2481019002,2017,2530,2481-019-002,606 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1918,4,2,1,20130503,78807,1978,76422,1978,155229,7000,0,0,0,0,0,Y,155229,7000,148229, ,3,3183,TRACT NO 12699 LOT  157,606, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.15980689999999,-118.34840700000001,"(34.15980690, -118.34840704)"
25487,91505-3132,BURBANK    ,2481019003,2017,2530,2481-019-003,610 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1964,2391,3,2,1,20061121,587359,2007,248268,2007,835627,7000,0,0,0,0,0,Y,835627,7000,828627, ,3,3183,TRACT NO 12699 LOT  158,610, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.15996676,-118.34847020000001,"(34.15996676, -118.34847015)"
25489,91505-3132,BURBANK    ,2481019005,2017,2530,2481-019-005,620 N EVERGREEN ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1970,3656,4,3,1,20150909,84579,1982,398469,1982,483048,7000,0,0,0,0,0,Y,483048,7000,476048, ,3,3183,TRACT NO 12699 LOT  160,620, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16027663,-118.34861599999999,"(34.16027663, -118.34861601)"
25490,91505-3132,BURBANK    ,2481019006,2017,2530,2481-019-006,624 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,909,2,1,1,19921015,40746,1975,20678,1975,61424,7000,0,0,0,0,0,Y,61424,7000,54424, ,3,3183,TRACT NO 12699 LOT  161,624, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16043270000001,-118.34869009999998,"(34.16043270, -118.34869014)"
25491,91505-3132,BURBANK    ,2481019007,2017,2530,2481-019-007,630 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1153,3,1,1,20070430,494000,2007,123000,2007,617000,0,0,0,0,0,0,Y,617000,0,617000, ,3,3183,TRACT NO 12699 LOT  162,630, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16058301,-118.3487625,"(34.16058301, -118.34876246)"
25492,91505-3132,BURBANK    ,2481019008,2017,2530,2481-019-008,634 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1979,2128,3,2,1,20140103,535092,2014,414469,2014,949561,7000,0,0,0,0,0,Y,949561,7000,942561, ,3,3183,TRACT NO 12699 LOT  163,634, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16073486,-118.34883500000001,"(34.16073486, -118.34883499)"
25493,91505-3132,BURBANK    ,2481019009,2017,2530,2481-019-009,640 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,2339,2,2,1,20111102,245918,2000,157982,2000,403900,7000,0,0,0,0,0,Y,403900,7000,396900, ,3,3183,TRACT NO 12699 LOT  164,640, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16088964,-118.3489088,"(34.16088964, -118.34890882)"
25494,91505-3132,BURBANK    ,2481019010,2017,2530,2481-019-010,644 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1588,2,2,1,20110217,128855,1981,144147,1981,273002,7000,0,0,0,0,0,Y,273002,7000,266002, ,3,3183,TRACT NO 12699 LOT  165,644, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16104415,-118.348983,"(34.16104415, -118.34898304)"
25495,91505-3132,BURBANK    ,2481019011,2017,2530,2481-019-011,650 N EVERGREEN ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1950,1467,2,2,1,20020416,127606,1980,111816,1980,239422,0,0,0,0,0,0,Y,239422,0,239422, ,3,3183,TRACT NO 12699 LOT  166,650, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16119927,-118.3490577,"(34.16119927, -118.34905774)"
25496,91505-3134,BURBANK    ,2481019012,2017,2530,2481-019-012,700 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1964,2010,4,3,1,20130207,92876,1979,156459,1979,249335,7000,0,0,0,0,0,Y,249335,7000,242335, ,3,3183,TRACT NO 12699 LOT  167,700, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16135315,-118.3491314,"(34.16135315, -118.34913138)"
25497,91505-3134,BURBANK    ,2481019013,2017,2530,2481-019-013,706 N EVERGREEN ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1955,1663,4,2,1,20071019,454120,2003,82355,2003,536475,7000,0,0,0,0,0,Y,536475,7000,529475, ,3,3183,TRACT NO 12699 LOT  168,706, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16150532,-118.34920459999998,"(34.16150532, -118.34920455)"
25498,91505-3134,BURBANK    ,2481019014,2017,2530,2481-019-014,710 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1995,1435,3,2,1,20160909,572000,2017,143000,2017,715000,0,0,0,0,0,0,Y,715000,0,715000, ,3,3183,TRACT NO 12699 LOT  169,710, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16165685,-118.34927739999999,"(34.16165685, -118.34927738)"
25499,91505-3134,BURBANK    ,2481019015,2017,2530,2481-019-015,716 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1945,1706,2,2,1,20090223,75820,1978,85990,1978,161810,7000,0,0,0,0,0,Y,161810,7000,154810, ,3,3183,TRACT NO 12699 LOT  170,716, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16180985,-118.3493509,"(34.16180985, -118.34935086)"
25500,91505-3134,BURBANK    ,2481019016,2017,2530,2481-019-016,720 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1269,3,2,1,20031201,116023,1984,96386,1984,212409,7000,0,0,0,0,0,Y,212409,7000,205409, ,3,3183,TRACT NO 12699 LOT  171,720, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16196454,-118.3494257,"(34.16196454, -118.34942568)"
25501,91505-3134,BURBANK    ,2481019017,2017,2530,2481-019-017,724 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1286,3,2,1,19881102,277134,1989,167503,1989,444637,7000,0,0,0,0,0,Y,444637,7000,437637, ,3,3183,TRACT NO 12699 LOT  172,724, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16211695,-118.34949850000001,"(34.16211695, -118.34949847)"
25502,91505-3134,BURBANK    ,2481019018,2017,2530,2481-019-018,730 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,909,2,1,1,19890302,114005,1982,51475,1982,165480,0,0,0,0,0,0,Y,165480,0,165480, ,3,3183,TRACT NO 12699 LOT  173,730, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16226564,-118.34957450000002,"(34.16226564, -118.34957445)"
25503,91505-3134,BURBANK    ,2481019019,2017,2530,2481-019-019,736 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1201,3,2,1,19890705,325442,1990,128550,1990,453992,7000,0,0,0,0,0,Y,453992,7000,446992, ,3,3183,TRACT NO 12699 LOT  174,736, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16241053,-118.34966770000001,"(34.16241053, -118.34966766)"
25504,91505-3134,BURBANK    ,2481019020,2017,2530,2481-019-020,740 N EVERGREEN ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1964,1638,3,2,1,20051206,602100,2006,247900,2006,850000,7000,0,0,0,0,0,Y,850000,7000,843000, ,3,3183,TRACT NO 12699 LOT  175,740, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16255408,-118.3497838,"(34.16255408, -118.34978383)"
25505,91505-3134,BURBANK    ,2481019021,2017,2530,2481-019-021,744 N EVERGREEN ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1948,2008,3,3,1,20120719,402557,2013,207538,2013,610095,0,0,0,0,0,0,Y,610095,0,610095, ,3,3183,TRACT NO 12699 LOT  176,744, ,N,EVERGREEN ST, ,BURBANK CA,91505,20172500000000.0,34.16269665,-118.3499085,"(34.16269665, -118.34990847)"
25506,91505-3119,BURBANK    ,2481019022,2017,2530,2481-019-022,745 N PASS AVE  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1941,909,2,1,1,19971201,151552,1997,67599,1997,219151,7000,0,0,0,0,0,Y,219151,7000,212151, ,3,3183,TRACT NO 12699 LOT  177,745, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16281751,-118.3495528,"(34.16281751, -118.34955281)"
25507,91505-3119,BURBANK    ,2481019023,2017,2530,2481-019-023,735 N PASS AVE  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1945,1193,2,2,1,20160718,425000,2017,100000,2017,525000,0,0,0,0,0,0,Y,525000,0,525000, ,3,3183,TRACT NO 12699 LOT  179,735, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16251538,-118.349352,"(34.16251538, -118.34935200)"
25508,91505-3119,BURBANK    ,2481019024,2017,2530,2481-019-024,731 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1153,3,1,1,19940216,187007,1994,69260,1994,256267,7000,0,0,0,0,0,Y,256267,7000,249267, ,3,3183,TRACT NO 12699 LOT  180,731, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.1623657,-118.3492664,"(34.16236570, -118.34926643)"
25509,91505-3119,BURBANK    ,2481019025,2017,2530,2481-019-025,725 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1947,1412,4,2,1,20120119,257174,2000,101700,2000,358874,7000,0,0,0,0,0,Y,358874,7000,351874, ,3,3183,TRACT NO 12699 LOT  181,725, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16221638,-118.34919380000001,"(34.16221638, -118.34919376)"
25510,91505-3119,BURBANK    ,2481019026,2017,2530,2481-019-026,721 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1945,1293,2,2,1,20110317,404358,2011,108953,2011,513311,0,0,0,0,0,0,Y,513311,0,513311, ,3,3183,TRACT NO 12699 LOT  182,721, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16206399,-118.3491206,"(34.16206399, -118.34912058)"
25511,91505-3119,BURBANK    ,2481019027,2017,2530,2481-019-027,715 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,909,2,1,1,20130424,227775,2000,78684,2000,306459,7000,0,0,0,0,0,Y,306459,7000,299459, ,3,3183,TRACT NO 12699 LOT  183,715, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16190946,-118.3490456,"(34.16190946, -118.34904563)"
25512,91505-3119,BURBANK    ,2481019028,2017,2530,2481-019-028,711 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1125,3,1,1,20160829,542000,2017,135500,2017,677500,0,0,0,0,0,0,Y,677500,0,677500, ,3,3183,TRACT NO 12699 LOT  184,711, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.161756200000006,-118.34897209999998,"(34.16175620, -118.34897210)"
25513,91505-3119,BURBANK    ,2481019029,2017,2530,2481-019-029,705 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,909,2,1,1,20000302,238369,2000,59587,2000,297956,7000,0,0,0,0,0,Y,297956,7000,290956, ,3,3183,TRACT NO 12699 LOT  185,705, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16160489,-118.3488991,"(34.16160489, -118.34889907)"
25514,91505-3119,BURBANK    ,2481019030,2017,2530,2481-019-030,701 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1960,1260,2,2,1,20050201,313634,2002,186199,2002,499833,7000,0,0,0,0,0,Y,499833,7000,492833, ,3,3183,TRACT NO 12699 LOT  186,701, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16145264,-118.34882560000001,"(34.16145264, -118.34882559)"
25515,91505-3117,BURBANK    ,2481019031,2017,2530,2481-019-031,651 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,909,3,2,1,20110301,375326,2011,93829,2011,469155,0,0,0,0,0,0,Y,469155,0,469155, ,3,3183,TRACT NO 12699 LOT  187,651, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16129903,-118.3487521,"(34.16129903, -118.34875206)"
25516,91505-3117,BURBANK    ,2481019032,2017,2530,2481-019-032,645 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,909,2,1,1,20160408,43466,1976,23792,1976,67258,0,0,0,0,0,0,Y,67258,0,67258, ,3,3183,TRACT NO 12699 LOT  188,645, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.161144799999995,-118.348678,"(34.16114480, -118.34867797)"
25517,91505-3117,BURBANK    ,2481019033,2017,2530,2481-019-033,637 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1202,2,1,1,20090812,500495,2010,122340,2010,622835,7000,0,0,0,0,0,Y,622835,7000,615835, ,3,3183,TRACT NO 12699 LOT  190,637, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16083585,-118.3485295,"(34.16083585, -118.34852953)"
25518,91505-3117,BURBANK    ,2481019034,2017,2530,2481-019-034,631 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1975,1829,3,2,1,20110111,290214,2002,196384,2002,486598,7000,0,0,0,0,0,Y,486598,7000,479598, ,3,3183,TRACT NO 12699 LOT  191,631, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16068482,-118.34845729999999,"(34.16068482, -118.34845727)"
25519,91505-3117,BURBANK    ,2481019035,2017,2530,2481-019-035,627 N PASS AVE  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1945,1437,2,2,1,20120423,357577,2012,130519,2012,488096,7000,0,0,0,0,0,Y,488096,7000,481096, ,3,3183,TRACT NO 12699 LOT  192,627, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16053389,-118.3483848,"(34.16053389, -118.34838481)"
25520,91505-3117,BURBANK    ,2481019036,2017,2530,2481-019-036,623 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1131,2,1,1,20110401,375326,2011,93829,2011,469155,0,0,0,0,0,0,Y,469155,0,469155, ,3,3183,TRACT NO 12699 LOT  193,623, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16037778,-118.3483104,"(34.16037778, -118.34831042)"
25521,91505-3117,BURBANK    ,2481019037,2017,2530,2481-019-037,617 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1948,909,2,1,1,20141216,279738,1991,44289,1991,324027,7000,0,0,0,0,0,Y,324027,7000,317027, ,3,3183,TRACT NO 12699 LOT  194,617, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16022428,-118.3482365,"(34.16022428, -118.34823645)"
25522,91505-3117,BURBANK    ,2481019038,2017,2530,2481-019-038,613 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,1119,3,2,1,20140708,531549,2015,193337,2015,724886,7000,0,0,0,0,0,Y,724886,7000,717886, ,3,3183,TRACT NO 12699 LOT  195,613, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16007075,-118.3481628,"(34.16007075, -118.34816280)"
25523,91505-3117,BURBANK    ,2481019039,2017,2530,2481-019-039,607 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1153,3,1,1,20160712,556000,2017,139000,2017,695000,0,0,0,0,0,0,Y,695000,0,695000, ,3,3183,TRACT NO 12699 LOT  196,607, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.15991288,-118.34809150000001,"(34.15991288, -118.34809150)"
25524,91505-3302,BURBANK    ,2481019040,2017,2530,2481-019-040,4101 W VERDUGO AVE  BURBANK CA  91505,R-I,200,Residential,"Double, Duplex, or Two Units",4 Stories or Less, ,1,1941,1944,1919,0,0,2,20100720,496756,2011,154545,2011,651301,7000,0,0,0,0,0,Y,651301,7000,644301, ,3,3414,TRACT NO 12699 LOT  197,4101, ,W,VERDUGO AVE, ,BURBANK CA,91505,20172500000000.0,34.15974982,-118.3480216,"(34.15974982, -118.34802156)"
25530,91505-3118,BURBANK    ,2481020006,2017,2530,2481-020-006,720 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1945,1232,2,1,1,20100629,165446,1997,73101,1997,238547,7000,0,0,0,0,0,Y,238547,7000,231547, ,3,3183,TRACT NO 10080 LOT   93,720, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16217487,-118.348551,"(34.16217487, -118.34855104)"
25531,91505-3118,BURBANK    ,2481020007,2017,2530,2481-020-007,724 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1945,1584,3,2,1,20050804,544000,2006,173000,2006,717000,7000,0,0,0,0,0,Y,717000,7000,710000, ,3,3183,TRACT NO 10080 LOT   94,724, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16230437,-118.3486133,"(34.16230437, -118.34861334)"
25533,91505-3118,BURBANK    ,2481020009,2017,2530,2481-020-009,734 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1945,1153,3,1,1,20151223,162338,1998,94922,1998,257260,7000,0,0,0,0,0,Y,257260,7000,250260, ,3,3183,TRACT NO 10080 LOT   97,734, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16268428,-118.34879690000001,"(34.16268428, -118.34879692)"
25537,91505-3106,BURBANK    ,2481020013,2017,2530,2481-020-013,4006 W CLARK AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1946,2353,3,3,1,20071023,138337,2000,128017,2000,266354,7000,0,0,0,0,0,Y,266354,7000,259354, ,3,3183,TRACT NO 10080 LOT  101,4006, ,W,CLARK AVE, ,BURBANK CA,91505,20172500000000.0,34.16306377,-118.3485824,"(34.16306377, -118.34858239)"
25539,91505-3115,BURBANK    ,2481020015,2017,2530,2481-020-015,735 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1079,2,1,1,20090501,89248,1986,74956,1986,164204,7000,0,0,0,0,0,Y,164204,7000,157204, ,3,3183,TRACT NO 10080 LOT  103,735, ,N,MAPLE ST, ,BURBANK CA,91505,20172500000000.0,34.16281691,-118.3484004,"(34.16281691, -118.34840044)"
25541,91505-3115,BURBANK    ,2481020017,2017,2530,2481-020-017,729 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1971,1617,3,2,1,20000728,224868,2001,157091,2001,381959,0,0,0,0,0,0,Y,381959,0,381959, ,3,3183,TRACT NO 10080 LOT  105,729, ,N,MAPLE ST, ,BURBANK CA,91505,20172500000000.0,34.16256294,-118.3482775,"(34.16256294, -118.34827746)"
25542,91505-3115,BURBANK    ,2481020018,2017,2530,2481-020-018,723 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1981,2412,4,3,1,20111214,735038,2004,116374,2004,851412,7000,0,0,0,0,0,Y,851412,7000,844412, ,3,3183,TRACT NO 10080 LOT  106,723, ,N,MAPLE ST, ,BURBANK CA,91505,20172500000000.0,34.16243626,-118.34821570000001,"(34.16243626, -118.34821568)"
25543,91505-3115,BURBANK    ,2481020019,2017,2530,2481-020-019,721 N MAPLE ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,821,2,1,1,20010807,224022,2002,56000,2002,280022,7000,0,0,0,0,0,Y,280022,7000,273022, ,3,3183,TRACT NO 10080 LOT  107,721, ,N,MAPLE ST, ,BURBANK CA,91505,20172500000000.0,34.16230609,-118.3481533,"(34.16230609, -118.34815333)"
25555,91505-3116,BURBANK    ,2481021007,2017,2530,2481-021-007,618 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1274,2,1,1,19930630,248656,1991,77694,1991,326350,0,0,0,0,0,0,Y,326350,0,326350, ,3,3183,TRACT NO 10080 LOT   79,618, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16038615,-118.34769109999999,"(34.16038615, -118.34769114)"
25556,91505-3116,BURBANK    ,2481021008,2017,2530,2481-021-008,620 N PASS AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1168,3,3,1,20050930,72047,1986,133825,1986,205872,0,0,0,0,0,0,Y,205872,0,205872, ,3,3183,TRACT NO 10080 LOT   80,620, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16051475,-118.34775320000001,"(34.16051475, -118.34775324)"
25557,91505-3116,BURBANK    ,2481021009,2017,2530,2481-021-009,624 N PASS AVE  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1944,1377,3,1,1,20110817,395673,2012,102164,2012,497837,0,0,0,0,0,0,Y,497837,0,497837, ,3,3183,TRACT NO 10080 LOT   81,624, ,N,PASS AVE, ,BURBANK CA,91505,20172500000000.0,34.16064284,-118.3478135,"(34.16064284, -118.34781353)"
